cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202408,1586,10/09/2022,10/09/2024,0,24,30,7480,0.08,338.3001,336,30,Missisauga,2,General
202409,1586,10/09/2022,10/09/2024,0,24,30,7480,0.08,338.3001,0,30,Missisauga,2,General
202201,1587,20/01/2022,20/01/2023,0,12,30,4120,0.1,362.2135,4120,30,Missisauga,4,Travel
202202,1587,20/01/2022,20/01/2023,0,12,30,4120,0.1,362.2135,3792,30,Missisauga,4,Travel
202203,1587,20/01/2022,20/01/2023,0,12,30,4120,0.1,362.2135,3461,30,Missisauga,4,Travel
202204,1587,20/01/2022,20/01/2023,0,12,30,4120,0.1,362.2135,3128,30,Missisauga,4,Travel
202205,1587,20/01/2022,20/01/2023,0,12,30,4120,0.1,362.2135,2791,30,Missisauga,4,Travel
202206,1587,20/01/2022,20/01/2023,0,12,30,4120,0.1,362.2135,2453,30,Missisauga,4,Travel
202207,1587,20/01/2022,20/01/2023,0,12,30,4120,0.1,362.2135,2111,30,Missisauga,4,Travel
202208,1587,20/01/2022,20/01/2023,0,12,30,4120,0.1,362.2135,1766,30,Missisauga,4,Travel
202209,1587,20/01/2022,20/01/2023,0,12,30,4120,0.1,362.2135,1419,30,Missisauga,4,Travel
202210,1587,20/01/2022,20/01/2023,0,12,30,4120,0.1,362.2135,1068,30,Missisauga,4,Travel
202211,1587,20/01/2022,20/01/2023,0,12,30,4120,0.1,362.2135,715,30,Missisauga,4,Travel
202212,1587,20/01/2022,20/01/2023,0,12,30,4120,0.1,362.2135,359,30,Missisauga,4,Travel
202301,1587,20/01/2022,20/01/2023,0,12,30,4120,0.1,362.2135,0,30,Missisauga,4,Travel
202406,1588,09/06/2024,09/06/2028,0,48,30,7660,0.09,190.6194,7660,50,Whitby,3,Taxes loan
202407,1588,09/06/2024,09/06/2028,0,48,30,7660,0.09,190.6194,7526,50,Whitby,3,Taxes loan
202408,1588,09/06/2024,09/06/2028,0,48,30,7660,0.09,190.6194,7392,50,Whitby,3,Taxes loan
202409,1588,09/06/2024,09/06/2028,0,48,30,7660,0.09,190.6194,7257,50,Whitby,3,Taxes loan
202410,1588,09/06/2024,09/06/2028,0,48,30,7660,0.09,190.6194,7121,50,Whitby,3,Taxes loan
202411,1588,09/06/2024,09/06/2028,0,48,30,7660,0.09,190.6194,6984,50,Whitby,3,Taxes loan
202412,1588,09/06/2024,09/06/2028,0,48,30,7660,0.09,190.6194,6845,50,Whitby,3,Taxes loan
202501,1588,09/06/2024,09/06/2028,0,48,30,7660,0.09,190.6194,6706,50,Whitby,3,Taxes loan
202502,1588,09/06/2024,09/06/2028,0,48,30,7660,0.09,190.6194,6566,50,Whitby,3,Taxes loan
202503,1588,09/06/2024,09/06/2028,0,48,30,7660,0.09,190.6194,6424,50,Whitby,3,Taxes loan
202504,1588,09/06/2024,09/06/2028,0,48,30,7660,0.09,190.6194,6282,50,Whitby,3,Taxes loan
202408,1589,03/08/2024,03/08/2029,0,60,30,8180,0.05,154.3667,8180,10,Toronto,1,Education
202409,1589,03/08/2024,03/08/2029,0,60,30,8180,0.05,154.3667,8059,10,Toronto,1,Education
202410,1589,03/08/2024,03/08/2029,0,60,30,8180,0.05,154.3667,7938,10,Toronto,1,Education
202411,1589,03/08/2024,03/08/2029,0,60,30,8180,0.05,154.3667,7817,10,Toronto,1,Education
202412,1589,03/08/2024,03/08/2029,0,60,30,8180,0.05,154.3667,7695,10,Toronto,1,Education
202501,1589,03/08/2024,03/08/2029,0,60,30,8180,0.05,154.3667,7573,10,Toronto,1,Education
202502,1589,03/08/2024,03/08/2029,0,60,30,8180,0.05,154.3667,7450,10,Toronto,1,Education
202503,1589,03/08/2024,03/08/2029,0,60,30,8180,0.05,154.3667,7327,10,Toronto,1,Education
202504,1589,03/08/2024,03/08/2029,0,60,30,8180,0.05,154.3667,7203,10,Toronto,1,Education
202406,1590,21/06/2024,21/06/2025,0,12,30,1310,0.08,113.9548,1310,30,Missisauga,2,General
202407,1590,21/06/2024,21/06/2025,0,12,30,1310,0.08,113.9548,1204,30,Missisauga,2,General
202408,1590,21/06/2024,21/06/2025,0,12,30,1310,0.08,113.9548,1098,30,Missisauga,2,General
202409,1590,21/06/2024,21/06/2025,0,12,30,1310,0.08,113.9548,992,30,Missisauga,2,General
202410,1590,21/06/2024,21/06/2025,0,12,30,1310,0.08,113.9548,884,30,Missisauga,2,General
202411,1590,21/06/2024,21/06/2025,0,12,30,1310,0.08,113.9548,776,30,Missisauga,2,General
202412,1590,21/06/2024,21/06/2025,0,12,30,1310,0.08,113.9548,668,30,Missisauga,2,General
202501,1590,21/06/2024,21/06/2025,0,12,30,1310,0.08,113.9548,558,30,Missisauga,2,General
202502,1590,21/06/2024,21/06/2025,0,12,30,1310,0.08,113.9548,448,30,Missisauga,2,General
202503,1590,21/06/2024,21/06/2025,0,12,30,1310,0.08,113.9548,337,30,Missisauga,2,General
202504,1590,21/06/2024,21/06/2025,0,12,30,1310,0.08,113.9548,225,30,Missisauga,2,General
202211,1591,01/11/2022,01/11/2023,0,12,30,7330,0.08,637.6252,7330,50,Whitby,2,General
202212,1591,01/11/2022,01/11/2023,0,12,30,7330,0.08,637.6252,6741,50,Whitby,2,General
202301,1591,01/11/2022,01/11/2023,0,12,30,7330,0.08,637.6252,6148,50,Whitby,2,General
202302,1591,01/11/2022,01/11/2023,0,12,30,7330,0.08,637.6252,5551,50,Whitby,2,General
202303,1591,01/11/2022,01/11/2023,0,12,30,7330,0.08,637.6252,4951,50,Whitby,2,General
202304,1591,01/11/2022,01/11/2023,0,12,30,7330,0.08,637.6252,4346,50,Whitby,2,General
202305,1591,01/11/2022,01/11/2023,0,12,30,7330,0.08,637.6252,3738,50,Whitby,2,General
202306,1591,01/11/2022,01/11/2023,0,12,30,7330,0.08,637.6252,3125,50,Whitby,2,General
202307,1591,01/11/2022,01/11/2023,0,12,30,7330,0.08,637.6252,2508,50,Whitby,2,General
202308,1591,01/11/2022,01/11/2023,0,12,30,7330,0.08,637.6252,1887,50,Whitby,2,General
202309,1591,01/11/2022,01/11/2023,0,12,30,7330,0.08,637.6252,1262,50,Whitby,2,General
202310,1591,01/11/2022,01/11/2023,0,12,30,7330,0.08,637.6252,633,50,Whitby,2,General
202311,1591,01/11/2022,01/11/2023,0,12,30,7330,0.08,637.6252,0,50,Whitby,2,General
202405,1592,31/05/2024,31/05/2028,0,48,30,8220,0.08,200.6742,8220,20,North York,2,General
202406,1592,31/05/2024,31/05/2028,0,48,30,8220,0.08,200.6742,8074,20,North York,2,General
202407,1592,31/05/2024,31/05/2028,0,48,30,8220,0.08,200.6742,7927,20,North York,2,General
202408,1592,31/05/2024,31/05/2028,0,48,30,8220,0.08,200.6742,7779,20,North York,2,General
202409,1592,31/05/2024,31/05/2028,0,48,30,8220,0.08,200.6742,7630,20,North York,2,General
202410,1592,31/05/2024,31/05/2028,0,48,30,8220,0.08,200.6742,7480,20,North York,2,General
202411,1592,31/05/2024,31/05/2028,0,48,30,8220,0.08,200.6742,7330,20,North York,2,General
202412,1592,31/05/2024,31/05/2028,0,48,30,8220,0.08,200.6742,7178,20,North York,2,General
202501,1592,31/05/2024,31/05/2028,0,48,30,8220,0.08,200.6742,7025,20,North York,2,General
202502,1592,31/05/2024,31/05/2028,0,48,30,8220,0.08,200.6742,6871,20,North York,2,General
202503,1592,31/05/2024,31/05/2028,0,48,30,8220,0.08,200.6742,6716,20,North York,2,General
202504,1592,31/05/2024,31/05/2028,0,48,30,8220,0.08,200.6742,6560,20,North York,2,General
202410,1593,29/10/2024,29/10/2027,0,36,30,2810,0.09,89.3572,2810,30,Missisauga,3,Taxes loan
202411,1593,29/10/2024,29/10/2027,0,36,30,2810,0.09,89.3572,2741,30,Missisauga,3,Taxes loan
202412,1593,29/10/2024,29/10/2027,0,36,30,2810,0.09,89.3572,2672,30,Missisauga,3,Taxes loan
202501,1593,29/10/2024,29/10/2027,0,36,30,2810,0.09,89.3572,2603,30,Missisauga,3,Taxes loan
202502,1593,29/10/2024,29/10/2027,0,36,30,2810,0.09,89.3572,2533,30,Missisauga,3,Taxes loan
202503,1593,29/10/2024,29/10/2027,0,36,30,2810,0.09,89.3572,2463,30,Missisauga,3,Taxes loan
202504,1593,29/10/2024,29/10/2027,0,36,30,2810,0.09,89.3572,2392,30,Missisauga,3,Taxes loan
202406,1594,20/06/2024,20/06/2025,0,12,30,700,0.09,61.216,700,50,Whitby,3,Taxes loan
202407,1594,20/06/2024,20/06/2025,0,12,30,700,0.09,61.216,644,50,Whitby,3,Taxes loan
202408,1594,20/06/2024,20/06/2025,0,12,30,700,0.09,61.216,587,50,Whitby,3,Taxes loan
202409,1594,20/06/2024,20/06/2025,0,12,30,700,0.09,61.216,530,50,Whitby,3,Taxes loan
202410,1594,20/06/2024,20/06/2025,0,12,30,700,0.09,61.216,473,50,Whitby,3,Taxes loan
202411,1594,20/06/2024,20/06/2025,0,12,30,700,0.09,61.216,415,50,Whitby,3,Taxes loan
202412,1594,20/06/2024,20/06/2025,0,12,30,700,0.09,61.216,357,50,Whitby,3,Taxes loan
202501,1594,20/06/2024,20/06/2025,0,12,30,700,0.09,61.216,299,50,Whitby,3,Taxes loan
202502,1594,20/06/2024,20/06/2025,0,12,30,700,0.09,61.216,240,50,Whitby,3,Taxes loan
202503,1594,20/06/2024,20/06/2025,0,12,30,700,0.09,61.216,180,50,Whitby,3,Taxes loan
202504,1594,20/06/2024,20/06/2025,0,12,30,700,0.09,61.216,121,50,Whitby,3,Taxes loan
202411,1595,02/11/2024,02/11/2029,0,60,30,7450,0.1,158.2905,7450,10,Toronto,4,Travel
202412,1595,02/11/2024,02/11/2029,0,60,30,7450,0.1,158.2905,7353,10,Toronto,4,Travel
202501,1595,02/11/2024,02/11/2029,0,60,30,7450,0.1,158.2905,7256,10,Toronto,4,Travel
202502,1595,02/11/2024,02/11/2029,0,60,30,7450,0.1,158.2905,7158,10,Toronto,4,Travel
202503,1595,02/11/2024,02/11/2029,0,60,30,7450,0.1,158.2905,7060,10,Toronto,4,Travel
202504,1595,02/11/2024,02/11/2029,0,60,30,7450,0.1,158.2905,6960,10,Toronto,4,Travel
202301,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,6670,40,Pickering,2,General
202302,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,6505,40,Pickering,2,General
202303,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,6339,40,Pickering,2,General
202304,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,6173,40,Pickering,2,General
202305,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,6005,40,Pickering,2,General
202306,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,5836,40,Pickering,2,General
202307,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,5666,40,Pickering,2,General
202308,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,5494,40,Pickering,2,General
202309,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,5322,40,Pickering,2,General
202310,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,5148,40,Pickering,2,General
202311,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,4974,40,Pickering,2,General
202312,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,4798,40,Pickering,2,General
202401,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,4621,40,Pickering,2,General
202402,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,4443,40,Pickering,2,General
202403,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,4263,40,Pickering,2,General
202404,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,4083,40,Pickering,2,General
202405,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,3901,40,Pickering,2,General
202406,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,3718,40,Pickering,2,General
202407,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,3534,40,Pickering,2,General
202408,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,3348,40,Pickering,2,General
202409,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,3162,40,Pickering,2,General
202410,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,2974,40,Pickering,2,General
202411,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,2784,40,Pickering,2,General
202412,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,2594,40,Pickering,2,General
202501,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,2402,40,Pickering,2,General
202502,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,2209,40,Pickering,2,General
202503,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,2015,40,Pickering,2,General
202504,1596,05/01/2023,05/01/2026,0,36,30,6670,0.08,209.0136,1819,40,Pickering,2,General
202406,1597,18/06/2024,18/06/2029,0,60,30,2200,0.1,46.7435,2200,30,Missisauga,4,Travel
202407,1597,18/06/2024,18/06/2029,0,60,30,2200,0.1,46.7435,2171,30,Missisauga,4,Travel
202408,1597,18/06/2024,18/06/2029,0,60,30,2200,0.1,46.7435,2142,30,Missisauga,4,Travel
202409,1597,18/06/2024,18/06/2029,0,60,30,2200,0.1,46.7435,2114,30,Missisauga,4,Travel
202410,1597,18/06/2024,18/06/2029,0,60,30,2200,0.1,46.7435,2084,30,Missisauga,4,Travel
202411,1597,18/06/2024,18/06/2029,0,60,30,2200,0.1,46.7435,2055,30,Missisauga,4,Travel
202412,1597,18/06/2024,18/06/2029,0,60,30,2200,0.1,46.7435,2025,30,Missisauga,4,Travel
202501,1597,18/06/2024,18/06/2029,0,60,30,2200,0.1,46.7435,1996,30,Missisauga,4,Travel
202502,1597,18/06/2024,18/06/2029,0,60,30,2200,0.1,46.7435,1965,30,Missisauga,4,Travel
202503,1597,18/06/2024,18/06/2029,0,60,30,2200,0.1,46.7435,1935,30,Missisauga,4,Travel
202504,1597,18/06/2024,18/06/2029,0,60,30,2200,0.1,46.7435,1905,30,Missisauga,4,Travel
202406,1598,09/06/2024,09/06/2025,0,12,30,8850,0.08,769.8476,8850,40,Pickering,2,General
202407,1598,09/06/2024,09/06/2025,0,12,30,8850,0.08,769.8476,8139,40,Pickering,2,General
202408,1598,09/06/2024,09/06/2025,0,12,30,8850,0.08,769.8476,7423,40,Pickering,2,General
202409,1598,09/06/2024,09/06/2025,0,12,30,8850,0.08,769.8476,6703,40,Pickering,2,General
202410,1598,09/06/2024,09/06/2025,0,12,30,8850,0.08,769.8476,5978,40,Pickering,2,General
202411,1598,09/06/2024,09/06/2025,0,12,30,8850,0.08,769.8476,5248,40,Pickering,2,General
202412,1598,09/06/2024,09/06/2025,0,12,30,8850,0.08,769.8476,4513,40,Pickering,2,General
202501,1598,09/06/2024,09/06/2025,0,12,30,8850,0.08,769.8476,3773,40,Pickering,2,General
202502,1598,09/06/2024,09/06/2025,0,12,30,8850,0.08,769.8476,3028,40,Pickering,2,General
202503,1598,09/06/2024,09/06/2025,0,12,30,8850,0.08,769.8476,2279,40,Pickering,2,General
202504,1598,09/06/2024,09/06/2025,0,12,30,8850,0.08,769.8476,1524,40,Pickering,2,General
202302,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,4090,40,Pickering,3,Taxes loan
202303,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,4035,40,Pickering,3,Taxes loan
202304,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3981,40,Pickering,3,Taxes loan
202305,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3926,40,Pickering,3,Taxes loan
202306,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3870,40,Pickering,3,Taxes loan
202307,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3814,40,Pickering,3,Taxes loan
202308,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3758,40,Pickering,3,Taxes loan
202309,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3701,40,Pickering,3,Taxes loan
202310,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3644,40,Pickering,3,Taxes loan
202311,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3587,40,Pickering,3,Taxes loan
202312,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3529,40,Pickering,3,Taxes loan
202401,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3470,40,Pickering,3,Taxes loan
202402,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3411,40,Pickering,3,Taxes loan
202403,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3352,40,Pickering,3,Taxes loan
202404,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3292,40,Pickering,3,Taxes loan
202405,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3232,40,Pickering,3,Taxes loan
202406,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3171,40,Pickering,3,Taxes loan
202407,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3110,40,Pickering,3,Taxes loan
202408,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,3049,40,Pickering,3,Taxes loan
202409,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,2987,40,Pickering,3,Taxes loan
202410,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,2924,40,Pickering,3,Taxes loan
202411,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,2861,40,Pickering,3,Taxes loan
202412,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,2798,40,Pickering,3,Taxes loan
202501,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,2734,40,Pickering,3,Taxes loan
202502,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,2669,40,Pickering,3,Taxes loan
202503,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,2605,40,Pickering,3,Taxes loan
202504,1599,26/02/2023,26/02/2028,0,60,30,4090,0.09,84.9017,2539,40,Pickering,3,Taxes loan
202411,1600,21/11/2024,21/11/2028,0,48,30,9790,0.05,225.4568,9790,50,Whitby,1,Education
202412,1600,21/11/2024,21/11/2028,0,48,30,9790,0.05,225.4568,9605,50,Whitby,1,Education
202501,1600,21/11/2024,21/11/2028,0,48,30,9790,0.05,225.4568,9419,50,Whitby,1,Education
202502,1600,21/11/2024,21/11/2028,0,48,30,9790,0.05,225.4568,9233,50,Whitby,1,Education
202503,1600,21/11/2024,21/11/2028,0,48,30,9790,0.05,225.4568,9046,50,Whitby,1,Education
202504,1600,21/11/2024,21/11/2028,0,48,30,9790,0.05,225.4568,8858,50,Whitby,1,Education
202305,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,4940,50,Whitby,2,General
202306,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,4818,50,Whitby,2,General
202307,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,4695,50,Whitby,2,General
202308,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,4571,50,Whitby,2,General
202309,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,4447,50,Whitby,2,General
202310,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,4322,50,Whitby,2,General
202311,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,4196,50,Whitby,2,General
202312,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,4069,50,Whitby,2,General
202401,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,3941,50,Whitby,2,General
202402,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,3813,50,Whitby,2,General
202403,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,3684,50,Whitby,2,General
202404,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,3553,50,Whitby,2,General
202405,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,3422,50,Whitby,2,General
202406,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,3290,50,Whitby,2,General
202407,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,3157,50,Whitby,2,General
202408,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,3024,50,Whitby,2,General
202409,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,2889,50,Whitby,2,General
202410,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,2753,50,Whitby,2,General
202411,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,2617,50,Whitby,2,General
202412,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,2480,50,Whitby,2,General
202501,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,2341,50,Whitby,2,General
202502,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,2202,50,Whitby,2,General
202503,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,2062,50,Whitby,2,General
202504,1601,20/05/2023,20/05/2026,0,36,30,4940,0.08,154.8016,1921,50,Whitby,2,General
202210,1602,11/10/2022,11/10/2023,0,12,30,6730,0.08,585.4321,6730,40,Pickering,2,General
202211,1602,11/10/2022,11/10/2023,0,12,30,6730,0.08,585.4321,6189,40,Pickering,2,General
202212,1602,11/10/2022,11/10/2023,0,12,30,6730,0.08,585.4321,5645,40,Pickering,2,General
202301,1602,11/10/2022,11/10/2023,0,12,30,6730,0.08,585.4321,5097,40,Pickering,2,General
202302,1602,11/10/2022,11/10/2023,0,12,30,6730,0.08,585.4321,4546,40,Pickering,2,General
202303,1602,11/10/2022,11/10/2023,0,12,30,6730,0.08,585.4321,3990,40,Pickering,2,General
202304,1602,11/10/2022,11/10/2023,0,12,30,6730,0.08,585.4321,3432,40,Pickering,2,General
202305,1602,11/10/2022,11/10/2023,0,12,30,6730,0.08,585.4321,2869,40,Pickering,2,General
202306,1602,11/10/2022,11/10/2023,0,12,30,6730,0.08,585.4321,2303,40,Pickering,2,General
202307,1602,11/10/2022,11/10/2023,0,12,30,6730,0.08,585.4321,1733,40,Pickering,2,General
202308,1602,11/10/2022,11/10/2023,0,12,30,6730,0.08,585.4321,1159,40,Pickering,2,General
202309,1602,11/10/2022,11/10/2023,0,12,30,6730,0.08,585.4321,581,40,Pickering,2,General
202310,1602,11/10/2022,11/10/2023,0,12,30,6730,0.08,585.4321,0,40,Pickering,2,General
202304,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,2060,50,Whitby,3,Taxes loan
202305,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,2024,50,Whitby,3,Taxes loan
202306,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1988,50,Whitby,3,Taxes loan
202307,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1951,50,Whitby,3,Taxes loan
202308,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1915,50,Whitby,3,Taxes loan
202309,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1878,50,Whitby,3,Taxes loan
202310,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1841,50,Whitby,3,Taxes loan
202311,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1803,50,Whitby,3,Taxes loan
202312,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1765,50,Whitby,3,Taxes loan
202401,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1727,50,Whitby,3,Taxes loan
202402,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1689,50,Whitby,3,Taxes loan
202403,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1650,50,Whitby,3,Taxes loan
202404,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1612,50,Whitby,3,Taxes loan
202405,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1572,50,Whitby,3,Taxes loan
202406,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1533,50,Whitby,3,Taxes loan
202407,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1493,50,Whitby,3,Taxes loan
202408,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1453,50,Whitby,3,Taxes loan
202409,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1413,50,Whitby,3,Taxes loan
202410,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1372,50,Whitby,3,Taxes loan
202411,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1331,50,Whitby,3,Taxes loan
202412,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1290,50,Whitby,3,Taxes loan
202501,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1248,50,Whitby,3,Taxes loan
202502,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1206,50,Whitby,3,Taxes loan
202503,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1164,50,Whitby,3,Taxes loan
202504,1603,03/04/2023,03/04/2027,0,48,30,2060,0.09,51.2632,1122,50,Whitby,3,Taxes loan
202401,1604,01/01/2024,01/01/2028,0,48,30,3150,0.08,76.9007,3150,10,Toronto,2,General
202402,1604,01/01/2024,01/01/2028,0,48,30,3150,0.08,76.9007,3094,10,Toronto,2,General
202403,1604,01/01/2024,01/01/2028,0,48,30,3150,0.08,76.9007,3037,10,Toronto,2,General
202404,1604,01/01/2024,01/01/2028,0,48,30,3150,0.08,76.9007,2981,10,Toronto,2,General
202405,1604,01/01/2024,01/01/2028,0,48,30,3150,0.08,76.9007,2924,10,Toronto,2,General
202406,1604,01/01/2024,01/01/2028,0,48,30,3150,0.08,76.9007,2866,10,Toronto,2,General
202407,1604,01/01/2024,01/01/2028,0,48,30,3150,0.08,76.9007,2808,10,Toronto,2,General
202408,1604,01/01/2024,01/01/2028,0,48,30,3150,0.08,76.9007,2750,10,Toronto,2,General
202409,1604,01/01/2024,01/01/2028,0,48,30,3150,0.08,76.9007,2692,10,Toronto,2,General
202410,1604,01/01/2024,01/01/2028,0,48,30,3150,0.08,76.9007,2633,10,Toronto,2,General
202411,1604,01/01/2024,01/01/2028,0,48,30,3150,0.08,76.9007,2573,10,Toronto,2,General
202412,1604,01/01/2024,01/01/2028,0,48,30,3150,0.08,76.9007,2514,10,Toronto,2,General
202501,1604,01/01/2024,01/01/2028,0,48,30,3150,0.08,76.9007,2454,10,Toronto,2,General
202502,1604,01/01/2024,01/01/2028,0,48,30,3150,0.08,76.9007,2393,10,Toronto,2,General
202503,1604,01/01/2024,01/01/2028,0,48,30,3150,0.08,76.9007,2332,10,Toronto,2,General
202504,1604,01/01/2024,01/01/2028,0,48,30,3150,0.08,76.9007,2271,10,Toronto,2,General
202204,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1970,20,North York,2,General
202205,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1935,20,North York,2,General
202206,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1899,20,North York,2,General
