cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202502,1643,23/03/2022,23/03/2027,0,60,30,1850,0.08,37.5113,861,30,Missisauga,2,General
202503,1643,23/03/2022,23/03/2027,0,60,30,1850,0.08,37.5113,829,30,Missisauga,2,General
202504,1643,23/03/2022,23/03/2027,0,60,30,1850,0.08,37.5113,797,30,Missisauga,2,General
202306,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,2450,30,Missisauga,1,Education
202307,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,2352,30,Missisauga,1,Education
202308,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,2255,30,Missisauga,1,Education
202309,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,2156,30,Missisauga,1,Education
202310,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,2058,30,Missisauga,1,Education
202311,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,1959,30,Missisauga,1,Education
202312,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,1860,30,Missisauga,1,Education
202401,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,1760,30,Missisauga,1,Education
202402,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,1660,30,Missisauga,1,Education
202403,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,1559,30,Missisauga,1,Education
202404,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,1458,30,Missisauga,1,Education
202405,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,1357,30,Missisauga,1,Education
202406,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,1255,30,Missisauga,1,Education
202407,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,1153,30,Missisauga,1,Education
202408,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,1050,30,Missisauga,1,Education
202409,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,947,30,Missisauga,1,Education
202410,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,843,30,Missisauga,1,Education
202411,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,740,30,Missisauga,1,Education
202412,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,635,30,Missisauga,1,Education
202501,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,530,30,Missisauga,1,Education
202502,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,425,30,Missisauga,1,Education
202503,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,319,30,Missisauga,1,Education
202504,1644,29/06/2023,29/06/2025,0,24,30,2450,0.05,107.4849,213,30,Missisauga,1,Education
202305,1645,29/05/2023,29/05/2024,0,12,30,6040,0.05,517.0692,6040,50,Whitby,1,Education
202306,1645,29/05/2023,29/05/2024,0,12,30,6040,0.05,517.0692,5548,50,Whitby,1,Education
202307,1645,29/05/2023,29/05/2024,0,12,30,6040,0.05,517.0692,5054,50,Whitby,1,Education
202308,1645,29/05/2023,29/05/2024,0,12,30,6040,0.05,517.0692,4558,50,Whitby,1,Education
202309,1645,29/05/2023,29/05/2024,0,12,30,6040,0.05,517.0692,4060,50,Whitby,1,Education
202310,1645,29/05/2023,29/05/2024,0,12,30,6040,0.05,517.0692,3559,50,Whitby,1,Education
202311,1645,29/05/2023,29/05/2024,0,12,30,6040,0.05,517.0692,3057,50,Whitby,1,Education
202312,1645,29/05/2023,29/05/2024,0,12,30,6040,0.05,517.0692,2553,50,Whitby,1,Education
202401,1645,29/05/2023,29/05/2024,0,12,30,6040,0.05,517.0692,2046,50,Whitby,1,Education
202402,1645,29/05/2023,29/05/2024,0,12,30,6040,0.05,517.0692,1538,50,Whitby,1,Education
202403,1645,29/05/2023,29/05/2024,0,12,30,6040,0.05,517.0692,1027,50,Whitby,1,Education
202404,1645,29/05/2023,29/05/2024,0,12,30,6040,0.05,517.0692,514,50,Whitby,1,Education
202405,1645,29/05/2023,29/05/2024,0,12,30,6040,0.05,517.0692,0,50,Whitby,1,Education
202204,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,800,20,North York,2,General
202205,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,780,20,North York,2,General
202206,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,760,20,North York,2,General
202207,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,740,20,North York,2,General
202208,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,720,20,North York,2,General
202209,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,699,20,North York,2,General
202210,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,679,20,North York,2,General
202211,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,659,20,North York,2,General
202212,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,638,20,North York,2,General
202301,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,617,20,North York,2,General
202302,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,596,20,North York,2,General
202303,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,575,20,North York,2,General
202304,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,554,20,North York,2,General
202305,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,532,20,North York,2,General
202306,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,511,20,North York,2,General
202307,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,489,20,North York,2,General
202308,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,467,20,North York,2,General
202309,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,445,20,North York,2,General
202310,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,423,20,North York,2,General
202311,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,401,20,North York,2,General
202312,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,379,20,North York,2,General
202401,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,356,20,North York,2,General
202402,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,334,20,North York,2,General
202403,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,311,20,North York,2,General
202404,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,288,20,North York,2,General
202405,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,265,20,North York,2,General
202406,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,241,20,North York,2,General
202407,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,218,20,North York,2,General
202408,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,194,20,North York,2,General
202409,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,170,20,North York,2,General
202410,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,146,20,North York,2,General
202411,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,122,20,North York,2,General
202412,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,98,20,North York,2,General
202501,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,74,20,North York,2,General
202502,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,49,20,North York,2,General
202503,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,24,20,North York,2,General
202504,1646,07/04/2022,07/04/2025,0,36,30,800,0.08,25.0691,0,20,North York,2,General
202302,1647,17/02/2023,17/02/2024,0,12,30,5020,0.05,429.7496,5020,10,Toronto,1,Education
202303,1647,17/02/2023,17/02/2024,0,12,30,5020,0.05,429.7496,4611,10,Toronto,1,Education
202304,1647,17/02/2023,17/02/2024,0,12,30,5020,0.05,429.7496,4200,10,Toronto,1,Education
202305,1647,17/02/2023,17/02/2024,0,12,30,5020,0.05,429.7496,3788,10,Toronto,1,Education
202306,1647,17/02/2023,17/02/2024,0,12,30,5020,0.05,429.7496,3374,10,Toronto,1,Education
202307,1647,17/02/2023,17/02/2024,0,12,30,5020,0.05,429.7496,2958,10,Toronto,1,Education
202308,1647,17/02/2023,17/02/2024,0,12,30,5020,0.05,429.7496,2541,10,Toronto,1,Education
202309,1647,17/02/2023,17/02/2024,0,12,30,5020,0.05,429.7496,2122,10,Toronto,1,Education
202310,1647,17/02/2023,17/02/2024,0,12,30,5020,0.05,429.7496,1701,10,Toronto,1,Education
202311,1647,17/02/2023,17/02/2024,0,12,30,5020,0.05,429.7496,1278,10,Toronto,1,Education
202312,1647,17/02/2023,17/02/2024,0,12,30,5020,0.05,429.7496,854,10,Toronto,1,Education
202401,1647,17/02/2023,17/02/2024,0,12,30,5020,0.05,429.7496,427,10,Toronto,1,Education
202402,1647,17/02/2023,17/02/2024,0,12,30,5020,0.05,429.7496,0,10,Toronto,1,Education
202411,1648,27/11/2024,27/11/2029,0,60,30,9440,0.05,178.1444,9440,20,North York,1,Education
202412,1648,27/11/2024,27/11/2029,0,60,30,9440,0.05,178.1444,9301,20,North York,1,Education
202501,1648,27/11/2024,27/11/2029,0,60,30,9440,0.05,178.1444,9161,20,North York,1,Education
202502,1648,27/11/2024,27/11/2029,0,60,30,9440,0.05,178.1444,9021,20,North York,1,Education
202503,1648,27/11/2024,27/11/2029,0,60,30,9440,0.05,178.1444,8881,20,North York,1,Education
202504,1648,27/11/2024,27/11/2029,0,60,30,9440,0.05,178.1444,8740,20,North York,1,Education
202201,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,8330,10,Toronto,2,General
202202,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,8124,10,Toronto,2,General
202203,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,7917,10,Toronto,2,General
202204,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,7709,10,Toronto,2,General
202205,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,7499,10,Toronto,2,General
202206,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,7288,10,Toronto,2,General
202207,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,7076,10,Toronto,2,General
202208,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,6862,10,Toronto,2,General
202209,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,6647,10,Toronto,2,General
202210,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,6430,10,Toronto,2,General
202211,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,6212,10,Toronto,2,General
202212,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,5992,10,Toronto,2,General
202301,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,5771,10,Toronto,2,General
202302,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,5549,10,Toronto,2,General
202303,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,5324,10,Toronto,2,General
202304,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,5099,10,Toronto,2,General
202305,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,4872,10,Toronto,2,General
202306,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,4643,10,Toronto,2,General
202307,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,4413,10,Toronto,2,General
202308,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,4182,10,Toronto,2,General
202309,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,3949,10,Toronto,2,General
202310,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,3714,10,Toronto,2,General
202311,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,3478,10,Toronto,2,General
202312,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,3240,10,Toronto,2,General
202401,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,3000,10,Toronto,2,General
202402,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,2759,10,Toronto,2,General
202403,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,2517,10,Toronto,2,General
202404,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,2272,10,Toronto,2,General
202405,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,2026,10,Toronto,2,General
202406,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,1779,10,Toronto,2,General
202407,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,1530,10,Toronto,2,General
202408,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,1279,10,Toronto,2,General
202409,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,1026,10,Toronto,2,General
202410,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,772,10,Toronto,2,General
202411,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,516,10,Toronto,2,General
202412,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,259,10,Toronto,2,General
202501,1649,06/01/2022,06/01/2025,0,36,30,8330,0.08,261.0319,0,10,Toronto,2,General
202312,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,5620,50,Whitby,1,Education
202401,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,5537,50,Whitby,1,Education
202402,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,5454,50,Whitby,1,Education
202403,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,5371,50,Whitby,1,Education
202404,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,5287,50,Whitby,1,Education
202405,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,5203,50,Whitby,1,Education
202406,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,5118,50,Whitby,1,Education
202407,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,5034,50,Whitby,1,Education
202408,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,4949,50,Whitby,1,Education
202409,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,4863,50,Whitby,1,Education
202410,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,4777,50,Whitby,1,Education
202411,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,4691,50,Whitby,1,Education
202412,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,4605,50,Whitby,1,Education
202501,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,4518,50,Whitby,1,Education
202502,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,4431,50,Whitby,1,Education
202503,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,4343,50,Whitby,1,Education
202504,1650,31/12/2023,31/12/2028,0,60,30,5620,0.05,106.0563,4255,50,Whitby,1,Education
202210,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,7490,50,Whitby,3,Taxes loan
202211,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,7390,50,Whitby,3,Taxes loan
202212,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,7290,50,Whitby,3,Taxes loan
202301,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,7189,50,Whitby,3,Taxes loan
202302,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,7088,50,Whitby,3,Taxes loan
202303,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,6985,50,Whitby,3,Taxes loan
202304,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,6882,50,Whitby,3,Taxes loan
202305,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,6779,50,Whitby,3,Taxes loan
202306,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,6674,50,Whitby,3,Taxes loan
202307,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,6568,50,Whitby,3,Taxes loan
202308,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,6462,50,Whitby,3,Taxes loan
202309,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,6355,50,Whitby,3,Taxes loan
202310,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,6247,50,Whitby,3,Taxes loan
202311,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,6139,50,Whitby,3,Taxes loan
202312,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,6029,50,Whitby,3,Taxes loan
202401,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,5919,50,Whitby,3,Taxes loan
202402,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,5808,50,Whitby,3,Taxes loan
202403,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,5696,50,Whitby,3,Taxes loan
202404,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,5583,50,Whitby,3,Taxes loan
202405,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,5470,50,Whitby,3,Taxes loan
202406,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,5355,50,Whitby,3,Taxes loan
202407,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,5240,50,Whitby,3,Taxes loan
202408,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,5124,50,Whitby,3,Taxes loan
202409,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,5007,50,Whitby,3,Taxes loan
202410,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,4889,50,Whitby,3,Taxes loan
202411,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,4770,50,Whitby,3,Taxes loan
202412,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,4650,50,Whitby,3,Taxes loan
202501,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,4530,50,Whitby,3,Taxes loan
202502,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,4408,50,Whitby,3,Taxes loan
202503,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,4286,50,Whitby,3,Taxes loan
202504,1651,22/10/2022,22/10/2027,0,60,30,7490,0.09,155.4801,4162,50,Whitby,3,Taxes loan
202407,1652,08/07/2024,08/07/2029,0,60,30,3890,0.08,78.8752,3890,30,Missisauga,2,General
202408,1652,08/07/2024,08/07/2029,0,60,30,3890,0.08,78.8752,3837,30,Missisauga,2,General
202409,1652,08/07/2024,08/07/2029,0,60,30,3890,0.08,78.8752,3783,30,Missisauga,2,General
202410,1652,08/07/2024,08/07/2029,0,60,30,3890,0.08,78.8752,3730,30,Missisauga,2,General
202411,1652,08/07/2024,08/07/2029,0,60,30,3890,0.08,78.8752,3676,30,Missisauga,2,General
202412,1652,08/07/2024,08/07/2029,0,60,30,3890,0.08,78.8752,3621,30,Missisauga,2,General
202501,1652,08/07/2024,08/07/2029,0,60,30,3890,0.08,78.8752,3567,30,Missisauga,2,General
202502,1652,08/07/2024,08/07/2029,0,60,30,3890,0.08,78.8752,3511,30,Missisauga,2,General
202503,1652,08/07/2024,08/07/2029,0,60,30,3890,0.08,78.8752,3456,30,Missisauga,2,General
202504,1652,08/07/2024,08/07/2029,0,60,30,3890,0.08,78.8752,3400,30,Missisauga,2,General
202405,1653,23/05/2024,23/05/2026,0,24,30,5230,0.1,241.338,5230,10,Toronto,4,Travel
202406,1653,23/05/2024,23/05/2026,0,24,30,5230,0.1,241.338,5032,10,Toronto,4,Travel
202407,1653,23/05/2024,23/05/2026,0,24,30,5230,0.1,241.338,4832,10,Toronto,4,Travel
202408,1653,23/05/2024,23/05/2026,0,24,30,5230,0.1,241.338,4631,10,Toronto,4,Travel
202409,1653,23/05/2024,23/05/2026,0,24,30,5230,0.1,241.338,4429,10,Toronto,4,Travel
202410,1653,23/05/2024,23/05/2026,0,24,30,5230,0.1,241.338,4224,10,Toronto,4,Travel
202411,1653,23/05/2024,23/05/2026,0,24,30,5230,0.1,241.338,4018,10,Toronto,4,Travel
202412,1653,23/05/2024,23/05/2026,0,24,30,5230,0.1,241.338,3810,10,Toronto,4,Travel
202501,1653,23/05/2024,23/05/2026,0,24,30,5230,0.1,241.338,3601,10,Toronto,4,Travel
202502,1653,23/05/2024,23/05/2026,0,24,30,5230,0.1,241.338,3389,10,Toronto,4,Travel
202503,1653,23/05/2024,23/05/2026,0,24,30,5230,0.1,241.338,3176,10,Toronto,4,Travel
202504,1653,23/05/2024,23/05/2026,0,24,30,5230,0.1,241.338,2961,10,Toronto,4,Travel
202303,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,2880,10,Toronto,2,General
202304,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,2808,10,Toronto,2,General
202305,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,2737,10,Toronto,2,General
202306,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,2665,10,Toronto,2,General
202307,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,2592,10,Toronto,2,General
202308,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,2519,10,Toronto,2,General
202309,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,2446,10,Toronto,2,General
202310,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,2372,10,Toronto,2,General
202311,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,2298,10,Toronto,2,General
202312,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,2223,10,Toronto,2,General
202401,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,2147,10,Toronto,2,General
202402,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,2071,10,Toronto,2,General
202403,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,1995,10,Toronto,2,General
202404,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,1918,10,Toronto,2,General
202405,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,1841,10,Toronto,2,General
202406,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,1763,10,Toronto,2,General
202407,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,1684,10,Toronto,2,General
202408,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,1605,10,Toronto,2,General
202409,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,1526,10,Toronto,2,General
202410,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,1445,10,Toronto,2,General
202411,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,1365,10,Toronto,2,General
202412,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,1284,10,Toronto,2,General
202501,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,1202,10,Toronto,2,General
202502,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,1120,10,Toronto,2,General
202503,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,1037,10,Toronto,2,General
202504,1654,24/03/2023,24/03/2026,0,36,30,2880,0.08,90.2487,954,10,Toronto,2,General
202412,1655,03/12/2024,03/12/2028,0,48,30,5400,0.05,124.3582,5400,10,Toronto,1,Education
202501,1655,03/12/2024,03/12/2028,0,48,30,5400,0.05,124.3582,5298,10,Toronto,1,Education
202502,1655,03/12/2024,03/12/2028,0,48,30,5400,0.05,124.3582,5195,10,Toronto,1,Education
202503,1655,03/12/2024,03/12/2028,0,48,30,5400,0.05,124.3582,5093,10,Toronto,1,Education
202504,1655,03/12/2024,03/12/2028,0,48,30,5400,0.05,124.3582,4990,10,Toronto,1,Education
202307,1656,06/07/2023,06/07/2024,0,12,30,7350,0.09,642.7684,7350,30,Missisauga,3,Taxes loan
202308,1656,06/07/2023,06/07/2024,0,12,30,7350,0.09,642.7684,6762,30,Missisauga,3,Taxes loan
202309,1656,06/07/2023,06/07/2024,0,12,30,7350,0.09,642.7684,6170,30,Missisauga,3,Taxes loan
202310,1656,06/07/2023,06/07/2024,0,12,30,7350,0.09,642.7684,5573,30,Missisauga,3,Taxes loan
202311,1656,06/07/2023,06/07/2024,0,12,30,7350,0.09,642.7684,4972,30,Missisauga,3,Taxes loan
202312,1656,06/07/2023,06/07/2024,0,12,30,7350,0.09,642.7684,4367,30,Missisauga,3,Taxes loan
202401,1656,06/07/2023,06/07/2024,0,12,30,7350,0.09,642.7684,3757,30,Missisauga,3,Taxes loan
202402,1656,06/07/2023,06/07/2024,0,12,30,7350,0.09,642.7684,3142,30,Missisauga,3,Taxes loan
202403,1656,06/07/2023,06/07/2024,0,12,30,7350,0.09,642.7684,2523,30,Missisauga,3,Taxes loan
202404,1656,06/07/2023,06/07/2024,0,12,30,7350,0.09,642.7684,1899,30,Missisauga,3,Taxes loan
202405,1656,06/07/2023,06/07/2024,0,12,30,7350,0.09,642.7684,1271,30,Missisauga,3,Taxes loan
202406,1656,06/07/2023,06/07/2024,0,12,30,7350,0.09,642.7684,637,30,Missisauga,3,Taxes loan
202407,1656,06/07/2023,06/07/2024,0,12,30,7350,0.09,642.7684,0,30,Missisauga,3,Taxes loan
202407,1657,21/07/2024,21/07/2029,0,60,30,5750,0.09,119.3605,5750,50,Whitby,3,Taxes loan
202408,1657,21/07/2024,21/07/2029,0,60,30,5750,0.09,119.3605,5673,50,Whitby,3,Taxes loan
202409,1657,21/07/2024,21/07/2029,0,60,30,5750,0.09,119.3605,5596,50,Whitby,3,Taxes loan
202410,1657,21/07/2024,21/07/2029,0,60,30,5750,0.09,119.3605,5519,50,Whitby,3,Taxes loan
202411,1657,21/07/2024,21/07/2029,0,60,30,5750,0.09,119.3605,5441,50,Whitby,3,Taxes loan
202412,1657,21/07/2024,21/07/2029,0,60,30,5750,0.09,119.3605,5363,50,Whitby,3,Taxes loan
202501,1657,21/07/2024,21/07/2029,0,60,30,5750,0.09,119.3605,5283,50,Whitby,3,Taxes loan
202502,1657,21/07/2024,21/07/2029,0,60,30,5750,0.09,119.3605,5204,50,Whitby,3,Taxes loan
202503,1657,21/07/2024,21/07/2029,0,60,30,5750,0.09,119.3605,5123,50,Whitby,3,Taxes loan
202504,1657,21/07/2024,21/07/2029,0,60,30,5750,0.09,119.3605,5042,50,Whitby,3,Taxes loan
202411,1658,06/11/2024,06/11/2027,0,36,30,2990,0.05,89.613,2990,30,Missisauga,1,Education
202412,1658,06/11/2024,06/11/2027,0,36,30,2990,0.05,89.613,2912,30,Missisauga,1,Education
202501,1658,06/11/2024,06/11/2027,0,36,30,2990,0.05,89.613,2835,30,Missisauga,1,Education
202502,1658,06/11/2024,06/11/2027,0,36,30,2990,0.05,89.613,2757,30,Missisauga,1,Education
202503,1658,06/11/2024,06/11/2027,0,36,30,2990,0.05,89.613,2679,30,Missisauga,1,Education
202504,1658,06/11/2024,06/11/2027,0,36,30,2990,0.05,89.613,2600,30,Missisauga,1,Education
202212,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,8620,20,North York,4,Travel
