cut_month,disbursement_month,loan_term,interest_rate,agency_code,agency_name,product_code,product_name,credit_status,loan_amount,loan_amount_count,outstanding_balance,count_records
202404,202207,24,0.05,50,Whitby,1,Education,Excellent,0,0,636,1
202404,202207,24,0.08,30,Missisauga,2,General,Excellent,0,0,842,1
202404,202207,24,0.1,50,Whitby,4,Travel,Excellent,0,0,1089,1
202404,202207,36,0.08,20,North York,2,General,Excellent,0,0,2229,1
202404,202207,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,2373,1
202404,202207,36,0.09,50,Whitby,3,Taxes loan,Bad debt,0,0,7942,1
202404,202207,36,0.1,40,Pickering,4,Travel,Excellent,0,0,3625,1
202404,202207,36,0.1,50,Whitby,4,Travel,Excellent,0,0,933,1
202404,202207,48,0.08,10,Toronto,2,General,Excellent,0,0,3337,2
202404,202207,48,0.08,30,Missisauga,2,General,Excellent,0,0,3530,1
202404,202207,60,0.05,30,Missisauga,1,Education,Excellent,0,0,7314,2
202404,202207,60,0.08,20,North York,2,General,Excellent,0,0,5998,1
202404,202208,24,0.05,40,Pickering,1,Education,Excellent,0,0,1524,1
202404,202208,24,0.08,10,Toronto,2,General,Excellent,0,0,1177,1
202404,202208,24,0.08,30,Missisauga,2,General,Excellent,0,0,862,1
202404,202208,24,0.08,40,Pickering,2,General,Bad debt,0,0,7842,1
202404,202208,24,0.08,50,Whitby,2,General,Bad debt,0,0,516,1
202404,202208,24,0.08,50,Whitby,2,General,Excellent,0,0,530,1
202404,202208,24,0.1,50,Whitby,4,Travel,Excellent,0,0,323,1
202404,202208,36,0.05,10,Toronto,1,Education,Excellent,0,0,2138,1
202404,202208,36,0.08,30,Missisauga,2,General,Excellent,0,0,3143,1
202404,202208,48,0.05,10,Toronto,1,Education,Excellent,0,0,3219,1
202404,202208,48,0.05,50,Whitby,1,Education,Excellent,0,0,2223,1
202404,202208,48,0.08,20,North York,2,General,Excellent,0,0,11624,2
202404,202208,48,0.08,30,Missisauga,2,General,Excellent,0,0,2480,1
202404,202208,48,0.08,50,Whitby,2,General,Excellent,0,0,3301,1
202404,202208,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,4434,1
202404,202208,48,0.1,40,Pickering,4,Travel,Excellent,0,0,5300,1
202404,202208,60,0.05,20,North York,1,Education,Excellent,0,0,548,1
202404,202208,60,0.08,40,Pickering,2,General,Excellent,0,0,2228,1
202404,202208,60,0.08,50,Whitby,2,General,Excellent,0,0,972,1
202404,202208,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,822,1
202404,202208,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,650,1
202404,202209,24,0.05,30,Missisauga,1,Education,Excellent,0,0,992,1
202404,202209,24,0.08,10,Toronto,2,General,Excellent,0,0,3524,2
202404,202209,24,0.1,40,Pickering,4,Travel,Excellent,0,0,1618,1
202404,202209,36,0.05,20,North York,1,Education,Excellent,0,0,3063,1
202404,202209,36,0.08,10,Toronto,2,General,Excellent,0,0,7701,2
202404,202209,36,0.08,40,Pickering,2,General,Excellent,0,0,1074,1
202404,202209,36,0.08,50,Whitby,2,General,Excellent,0,0,4814,1
202404,202209,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,2822,1
202404,202209,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,4809,1
202404,202209,36,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,4713,1
202404,202209,36,0.1,20,North York,4,Travel,Excellent,0,0,1778,1
202404,202209,48,0.05,10,Toronto,1,Education,Excellent,0,0,5299,1
202404,202209,48,0.08,10,Toronto,2,General,Excellent,0,0,4781,1
202404,202209,48,0.08,20,North York,2,General,Bad debt,0,0,7080,1
202404,202209,48,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,5223,1
202404,202209,60,0.05,30,Missisauga,1,Education,Excellent,0,0,8731,2
202404,202209,60,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,7274,1
202404,202209,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,4316,1
202404,202209,60,0.1,30,Missisauga,4,Travel,Excellent,0,0,5397,1
202404,202210,12,0.05,40,Pickering,1,Education,Doubtful 51-60,0,0,4933,1
202404,202210,24,0.05,50,Whitby,1,Education,Excellent,0,0,2373,2
202404,202210,24,0.08,20,North York,2,General,Excellent,0,0,1087,1
202404,202210,24,0.08,50,Whitby,2,General,Excellent,0,0,1699,1
202404,202210,24,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1719,1
202404,202210,24,0.1,30,Missisauga,4,Travel,Excellent,0,0,2038,1
202404,202210,36,0.05,10,Toronto,1,Education,Excellent,0,0,326,1
202404,202210,36,0.08,10,Toronto,2,General,Excellent,0,0,15067,4
202404,202210,48,0.05,10,Toronto,1,Education,Excellent,0,0,473,1
202404,202210,48,0.05,30,Missisauga,1,Education,Excellent,0,0,3454,1
202404,202210,48,0.05,50,Whitby,1,Education,Excellent,0,0,1769,1
202404,202210,48,0.08,20,North York,2,General,Excellent,0,0,6181,1
202404,202210,48,0.08,30,Missisauga,2,General,Excellent,0,0,1707,1
202404,202210,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,912,1
202404,202210,60,0.05,10,Toronto,1,Education,Excellent,0,0,3106,1
202404,202210,60,0.05,50,Whitby,1,Education,Excellent,0,0,1973,1
202404,202210,60,0.08,50,Whitby,2,General,Excellent,0,0,414,1
202404,202210,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,2430,1
202404,202210,60,0.1,50,Whitby,4,Travel,Excellent,0,0,525,1
202404,202211,24,0.05,30,Missisauga,1,Education,Excellent,0,0,4128,3
202404,202211,24,0.05,50,Whitby,1,Education,Excellent,0,0,5164,2
202404,202211,24,0.08,40,Pickering,2,General,Bad debt,0,0,2963,1
202404,202211,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,791,1
202404,202211,36,0.05,30,Missisauga,1,Education,Excellent,0,0,1021,1
202404,202211,36,0.08,30,Missisauga,2,General,Excellent,0,0,4437,1
202404,202211,48,0.05,10,Toronto,1,Education,Excellent,0,0,1076,1
202404,202211,48,0.08,50,Whitby,2,General,Bad debt,0,0,7454,1
202404,202211,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,4109,1
202404,202211,48,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3601,1
202404,202211,48,0.1,30,Missisauga,4,Travel,Excellent,0,0,6123,1
202404,202211,60,0.05,30,Missisauga,1,Education,Excellent,0,0,4701,1
202404,202211,60,0.08,20,North York,2,General,Excellent,0,0,2350,1
202404,202212,24,0.05,40,Pickering,1,Education,Excellent,0,0,606,1
202404,202212,24,0.08,10,Toronto,2,General,Excellent,0,0,3227,1
202404,202212,24,0.08,40,Pickering,2,General,Excellent,0,0,3083,1
202404,202212,24,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3082,1
202404,202212,36,0.08,20,North York,2,General,Excellent,0,0,3837,1
202404,202212,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,4831,1
202404,202212,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,3301,1
202404,202212,48,0.05,10,Toronto,1,Education,Excellent,0,0,599,1
202404,202212,48,0.05,40,Pickering,1,Education,Excellent,0,0,5474,1
202404,202212,48,0.08,40,Pickering,2,General,Excellent,0,0,5786,1
202404,202212,48,0.1,10,Toronto,4,Travel,Excellent,0,0,5344,1
202404,202212,48,0.1,20,North York,4,Travel,Excellent,0,0,1093,1
202404,202212,60,0.05,10,Toronto,1,Education,Excellent,0,0,2589,1
202404,202212,60,0.05,30,Missisauga,1,Education,Excellent,0,0,7382,1
202404,202212,60,0.05,50,Whitby,1,Education,Excellent,0,0,6724,1
202404,202212,60,0.08,10,Toronto,2,General,Excellent,0,0,7401,1
202404,202212,60,0.08,30,Missisauga,2,General,Excellent,0,0,5674,1
202404,202301,24,0.05,40,Pickering,1,Education,Excellent,0,0,2869,1
202404,202301,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,1644,1
202404,202301,24,0.1,40,Pickering,4,Travel,Excellent,0,0,1394,1
202404,202301,36,0.05,50,Whitby,1,Education,Excellent,0,0,2862,1
202404,202301,36,0.08,30,Missisauga,2,General,Excellent,0,0,2123,2
202404,202301,36,0.1,50,Whitby,4,Travel,Excellent,0,0,5610,1
202404,202301,48,0.05,10,Toronto,1,Education,Excellent,0,0,11167,2
202404,202301,48,0.05,40,Pickering,1,Education,Excellent,0,0,5669,1
202404,202301,48,0.08,30,Missisauga,2,General,Excellent,0,0,6712,1
202404,202301,48,0.08,50,Whitby,2,General,Excellent,0,0,5277,1
202404,202301,48,0.1,30,Missisauga,4,Travel,Excellent,0,0,2325,1
202404,202301,60,0.05,20,North York,1,Education,Excellent,0,0,8006,1
202404,202301,60,0.05,50,Whitby,1,Education,Excellent,0,0,7612,1
202404,202301,60,0.08,30,Missisauga,2,General,Excellent,0,0,416,1
202404,202301,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,1991,1
202404,202301,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,4963,1
202404,202302,24,0.05,50,Whitby,1,Education,Excellent,0,0,4112,1
202404,202302,24,0.08,20,North York,2,General,Excellent,0,0,3567,1
202404,202302,24,0.08,40,Pickering,2,General,Excellent,0,0,1692,1
202404,202302,24,0.08,50,Whitby,2,General,Excellent,0,0,3004,1
202404,202302,24,0.1,30,Missisauga,4,Travel,Regular,0,0,5986,1
202404,202302,36,0.05,20,North York,1,Education,Excellent,0,0,622,1
202404,202302,36,0.05,30,Missisauga,1,Education,Excellent,0,0,5464,1
202404,202302,36,0.08,10,Toronto,2,General,Excellent,0,0,7440,2
202404,202302,48,0.05,10,Toronto,1,Education,Excellent,0,0,524,1
202404,202302,48,0.05,20,North York,1,Education,Excellent,0,0,3694,1
202404,202302,48,0.05,30,Missisauga,1,Education,Excellent,0,0,5778,1
202404,202302,48,0.08,20,North York,2,General,Excellent,0,0,5761,1
202404,202302,48,0.08,50,Whitby,2,General,Excellent,0,0,5257,1
202404,202302,48,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,5679,1
202404,202302,48,0.1,50,Whitby,4,Travel,Excellent,0,0,2237,1
202404,202302,60,0.08,20,North York,2,General,Excellent,0,0,4605,1
202404,202303,24,0.05,10,Toronto,1,Education,Bad debt,0,0,5291,1
202404,202303,24,0.05,30,Missisauga,1,Education,Bad debt,0,0,9520,1
202404,202303,24,0.08,20,North York,2,General,Excellent,0,0,3504,1
202404,202303,24,0.08,30,Missisauga,2,General,Excellent,0,0,3657,1
202404,202303,24,0.08,50,Whitby,2,General,Excellent,0,0,3280,1
202404,202303,36,0.05,20,North York,1,Education,Excellent,0,0,1029,1
202404,202303,36,0.05,40,Pickering,1,Education,Excellent,0,0,4001,1
202404,202303,36,0.08,10,Toronto,2,General,Excellent,0,0,1072,1
202404,202303,36,0.08,20,North York,2,General,Excellent,0,0,4316,1
202404,202303,36,0.08,30,Missisauga,2,General,Excellent,0,0,4416,1
202404,202303,36,0.08,50,Whitby,2,General,Excellent,0,0,2211,1
202404,202303,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,6627,1
202404,202303,48,0.05,50,Whitby,1,Education,Excellent,0,0,2028,1
202404,202303,48,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,1992,1
202404,202303,48,0.1,40,Pickering,4,Travel,Excellent,0,0,774,1
202404,202303,60,0.05,50,Whitby,1,Education,Excellent,0,0,1503,1
202404,202303,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,6639,1
202404,202303,60,0.1,20,North York,4,Travel,Excellent,0,0,4924,1
202404,202304,12,0.05,40,Pickering,1,Education,Excellent,0,0,0,2
202404,202304,12,0.08,10,Toronto,2,General,Excellent,0,0,0,1
202404,202304,12,0.08,40,Pickering,2,General,Excellent,0,0,0,1
202404,202304,12,0.08,50,Whitby,2,General,Excellent,0,0,0,1
202404,202304,24,0.05,20,North York,1,Education,Excellent,0,0,4458,1
202404,202304,24,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,2784,1
202404,202304,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,4200,1
202404,202304,24,0.1,20,North York,4,Travel,Excellent,0,0,2262,1
202404,202304,24,0.1,50,Whitby,4,Travel,Excellent,0,0,5233,1
202404,202304,36,0.05,10,Toronto,1,Education,Excellent,0,0,5403,1
202404,202304,36,0.05,40,Pickering,1,Education,Excellent,0,0,3292,1
202404,202304,36,0.08,10,Toronto,2,General,Excellent,0,0,3194,1
202404,202304,36,0.08,30,Missisauga,2,General,Excellent,0,0,7842,2
202404,202304,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,2429,1
202404,202304,48,0.05,10,Toronto,1,Education,Excellent,0,0,7299,1
202404,202304,48,0.05,20,North York,1,Education,Excellent,0,0,491,1
202404,202304,48,0.05,40,Pickering,1,Education,Excellent,0,0,6492,1
202404,202304,48,0.08,20,North York,2,General,Excellent,0,0,4557,1
202404,202304,48,0.08,50,Whitby,2,General,Bad debt,0,0,8113,1
202404,202304,60,0.05,10,Toronto,1,Education,Excellent,0,0,5105,1
202404,202304,60,0.05,30,Missisauga,1,Education,Excellent,0,0,10431,2
202404,202304,60,0.05,50,Whitby,1,Education,Excellent,0,0,6694,1
202404,202304,60,0.08,10,Toronto,2,General,Excellent,0,0,3878,1
202404,202304,60,0.08,30,Missisauga,2,General,Excellent,0,0,6602,1
202404,202304,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,2243,1
202404,202305,12,0.05,20,North York,1,Education,Bad debt,0,0,2837,1
202404,202305,12,0.08,30,Missisauga,2,General,Excellent,0,0,214,1
202404,202305,12,0.08,40,Pickering,2,General,Excellent,0,0,167,2
202404,202305,12,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,503,1
202404,202305,24,0.08,30,Missisauga,2,General,Excellent,0,0,2037,1
202404,202305,24,0.08,50,Whitby,2,General,Excellent,0,0,9661,2
202404,202305,24,0.1,20,North York,4,Travel,Excellent,0,0,2140,1
202404,202305,36,0.08,20,North York,2,General,Excellent,0,0,4561,1
202404,202305,36,0.08,40,Pickering,2,General,Excellent,0,0,6114,2
202404,202305,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,556,1
202404,202305,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3576,1
202404,202305,36,0.1,10,Toronto,4,Travel,Excellent,0,0,6275,1
202404,202305,48,0.05,20,North York,1,Education,Excellent,0,0,4657,1
202404,202305,48,0.05,40,Pickering,1,Education,Excellent,0,0,9449,2
202404,202305,48,0.08,10,Toronto,2,General,Excellent,0,0,5307,1
202404,202305,48,0.08,40,Pickering,2,General,Excellent,0,0,6848,1
202404,202305,60,0.05,10,Toronto,1,Education,Excellent,0,0,8030,2
202404,202305,60,0.05,40,Pickering,1,Education,Excellent,0,0,2229,1
202404,202305,60,0.08,50,Whitby,2,General,Excellent,0,0,5307,1
202404,202305,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,1264,1
202404,202305,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,2180,1
202404,202305,60,0.1,20,North York,4,Travel,Excellent,0,0,7547,1
202404,202306,12,0.05,10,Toronto,1,Education,Excellent,0,0,127,1
202404,202306,12,0.05,40,Pickering,1,Education,Excellent,0,0,1175,1
202404,202306,12,0.05,50,Whitby,1,Education,Bad debt,0,0,5263,1
202404,202306,12,0.08,50,Whitby,2,General,Excellent,0,0,804,1
202404,202306,12,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,1720,1
202404,202306,12,0.1,50,Whitby,4,Travel,Excellent,0,0,491,1
202404,202306,24,0.08,30,Missisauga,2,General,Bad debt,0,0,2030,1
202404,202306,24,0.08,50,Whitby,2,General,Excellent,0,0,3603,1
202404,202306,24,0.1,30,Missisauga,4,Travel,Excellent,0,0,6031,1
202404,202306,36,0.08,40,Pickering,2,General,Excellent,0,0,6018,1
202404,202306,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,1310,1
202404,202306,36,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,5113,1
202404,202306,48,0.05,20,North York,1,Education,Bad debt,0,0,9560,1
202404,202306,48,0.08,10,Toronto,2,General,Excellent,0,0,4608,1
202404,202306,48,0.08,40,Pickering,2,General,Excellent,0,0,1666,1
202404,202306,60,0.05,50,Whitby,1,Education,Excellent,0,0,3919,1
202404,202306,60,0.08,10,Toronto,2,General,Excellent,0,0,5760,1
202404,202306,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,2623,1
202404,202306,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,2959,1
202404,202307,12,0.05,40,Pickering,1,Education,Doubtful 51-60,0,0,6090,1
202404,202307,12,0.08,30,Missisauga,2,General,Excellent,0,0,1473,1
202404,202307,12,0.08,40,Pickering,2,General,Excellent,0,0,2335,1
202404,202307,12,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,1638,1
202404,202307,24,0.05,30,Missisauga,1,Education,Excellent,0,0,4431,1
202404,202307,24,0.08,10,Toronto,2,General,Excellent,0,0,4260,1
202404,202307,24,0.08,50,Whitby,2,General,Excellent,0,0,4472,1
202404,202307,36,0.05,20,North York,1,Education,Excellent,0,0,4017,1
202404,202307,36,0.08,10,Toronto,2,General,Excellent,0,0,4909,1
202404,202307,36,0.08,30,Missisauga,2,General,Excellent,0,0,7186,1
202404,202307,36,0.09,20,North York,3,Taxes loan,Excellent,0,0,1866,1
202404,202307,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,7196,1
202404,202307,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,5141,1
202404,202307,60,0.08,30,Missisauga,2,General,Excellent,0,0,673,1
202404,202307,60,0.1,30,Missisauga,4,Travel,Excellent,0,0,4029,1
202404,202308,12,0.05,20,North York,1,Education,Excellent,0,0,443,1
202404,202308,12,0.05,40,Pickering,1,Education,Excellent,0,0,1599,1
202404,202308,12,0.08,20,North York,2,General,Excellent,0,0,1591,1
202404,202308,24,0.05,20,North York,1,Education,Excellent,0,0,4981,1
202404,202308,24,0.08,10,Toronto,2,General,Excellent,0,0,5268,1
202404,202308,24,0.08,20,North York,2,General,Excellent,0,0,4282,2
202404,202308,24,0.08,30,Missisauga,2,General,Excellent,0,0,10522,3
202404,202308,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,2635,1
202404,202308,24,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,8132,2
202404,202308,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,10700,2
202404,202308,36,0.05,20,North York,1,Education,Excellent,0,0,1573,1
202404,202308,36,0.05,30,Missisauga,1,Education,Excellent,0,0,6830,1
202404,202308,36,0.05,40,Pickering,1,Education,Excellent,0,0,2893,1
202404,202308,36,0.08,10,Toronto,2,General,Excellent,0,0,686,1
202404,202308,36,0.08,40,Pickering,2,General,Excellent,0,0,534,1
202404,202308,36,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,6443,1
202404,202308,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,529,1
202404,202308,36,0.1,50,Whitby,4,Travel,Excellent,0,0,2119,1
202404,202308,48,0.05,20,North York,1,Education,Excellent,0,0,5724,1
202404,202308,48,0.08,20,North York,2,General,Excellent,0,0,4119,1
202404,202308,48,0.08,50,Whitby,2,General,Excellent,0,0,3846,1
202404,202308,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,3866,1
202404,202308,60,0.05,50,Whitby,1,Education,Excellent,0,0,1329,1
202404,202308,60,0.1,10,Toronto,4,Travel,Excellent,0,0,8310,1
202404,202309,12,0.05,40,Pickering,1,Education,Excellent,0,0,304,1
202404,202309,24,0.05,10,Toronto,1,Education,Excellent,0,0,5568,1
202404,202309,24,0.08,10,Toronto,2,General,Excellent,0,0,4644,1
202404,202309,24,0.08,20,North York,2,General,Excellent,0,0,5709,1
202404,202309,24,0.08,30,Missisauga,2,General,Excellent,0,0,2789,1
202404,202309,24,0.08,40,Pickering,2,General,Excellent,0,0,8917,2
202404,202309,24,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,4940,1
202404,202309,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,2521,1
202404,202309,24,0.1,10,Toronto,4,Travel,Excellent,0,0,5209,1
202404,202309,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,2098,1
202404,202309,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,4650,1
202404,202309,48,0.08,10,Toronto,2,General,Excellent,0,0,17402,4
202404,202309,48,0.08,40,Pickering,2,General,Excellent,0,0,6767,1
202404,202309,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,3178,1
202404,202309,48,0.1,30,Missisauga,4,Travel,Excellent,0,0,7294,1
202404,202309,60,0.05,30,Missisauga,1,Education,Bad debt,0,0,3550,1
202404,202309,60,0.05,40,Pickering,1,Education,Excellent,0,0,3789,1
202404,202309,60,0.05,50,Whitby,1,Education,Excellent,0,0,2131,1
202404,202309,60,0.08,20,North York,2,General,Excellent,0,0,3854,1
202404,202309,60,0.1,40,Pickering,4,Travel,Excellent,0,0,1442,1
202404,202310,12,0.05,40,Pickering,1,Education,Regular,0,0,4936,1
202404,202310,12,0.08,10,Toronto,2,General,Excellent,0,0,3605,1
202404,202310,24,0.05,10,Toronto,1,Education,Excellent,0,0,1996,1
202404,202310,24,0.05,30,Missisauga,1,Education,Excellent,0,0,3538,1
202404,202310,24,0.05,30,Missisauga,1,Education,Regular,0,0,6213,1
202404,202310,24,0.08,20,North York,2,General,Excellent,0,0,2730,1
202404,202310,24,0.1,20,North York,4,Travel,Excellent,0,0,4686,1
202404,202310,24,0.1,40,Pickering,4,Travel,Excellent,0,0,5201,1
202404,202310,36,0.08,20,North York,2,General,Excellent,0,0,3712,1
202404,202310,36,0.08,40,Pickering,2,General,Excellent,0,0,2641,1
202404,202310,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3184,1
202404,202310,36,0.09,20,North York,3,Taxes loan,Excellent,0,0,2971,1
202404,202310,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,5849,1
202404,202310,48,0.05,10,Toronto,1,Education,Excellent,0,0,5685,1
202404,202310,48,0.05,40,Pickering,1,Education,Excellent,0,0,6571,1
202404,202310,48,0.05,50,Whitby,1,Education,Excellent,0,0,3887,1
202404,202310,48,0.08,20,North York,2,General,Excellent,0,0,4031,1
202404,202310,48,0.08,30,Missisauga,2,General,Excellent,0,0,10637,2
202404,202310,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5710,1
202404,202310,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,571,1
202404,202310,48,0.1,20,North York,4,Travel,Excellent,0,0,2239,1
202404,202310,48,0.1,30,Missisauga,4,Travel,Excellent,0,0,1558,1
202404,202310,60,0.08,20,North York,2,General,Excellent,0,0,4522,1
202404,202310,60,0.08,40,Pickering,2,General,Excellent,0,0,2319,1
202404,202310,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,7415,1
202404,202311,12,0.05,10,Toronto,1,Education,Excellent,0,0,11215,2
202404,202311,12,0.08,40,Pickering,2,General,Excellent,0,0,3943,1
202404,202311,12,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1069,1
202404,202311,12,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,2406,1
202404,202311,24,0.05,30,Missisauga,1,Education,Excellent,0,0,2927,1
202404,202311,24,0.05,50,Whitby,1,Education,Excellent,0,0,4247,1
202404,202311,24,0.08,20,North York,2,General,Excellent,0,0,6541,1
202404,202311,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,1756,2
202404,202311,24,0.1,10,Toronto,4,Travel,Excellent,0,0,799,1
202404,202311,36,0.05,30,Missisauga,1,Education,Excellent,0,0,2818,1
202404,202311,36,0.05,40,Pickering,1,Education,Excellent,0,0,3392,1
202404,202311,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,841,1
202404,202311,48,0.05,50,Whitby,1,Education,Excellent,0,0,7682,1
202404,202311,48,0.08,20,North York,2,General,Excellent,0,0,6789,1
202404,202311,48,0.08,30,Missisauga,2,General,Excellent,0,0,2693,1
202404,202311,48,0.08,40,Pickering,2,General,Excellent,0,0,3157,1
202404,202311,48,0.08,50,Whitby,2,General,Excellent,0,0,7180,1
202404,202311,48,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,2151,1
202404,202311,48,0.1,10,Toronto,4,Travel,Excellent,0,0,895,1
202404,202311,60,0.05,40,Pickering,1,Education,Excellent,0,0,6499,1
202404,202311,60,0.05,40,Pickering,1,Education,Regular,0,0,8171,1
202404,202311,60,0.08,20,North York,2,General,Excellent,0,0,5828,1
202404,202311,60,0.08,40,Pickering,2,General,Excellent,0,0,1908,1
202404,202311,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,6071,1
202404,202311,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3441,1
202404,202311,60,0.1,40,Pickering,4,Travel,Excellent,0,0,6334,1
202404,202311,60,0.1,50,Whitby,4,Travel,Excellent,0,0,1214,1
202404,202312,12,0.05,40,Pickering,1,Education,Excellent,0,0,1109,1
202404,202312,12,0.08,10,Toronto,2,General,Excellent,0,0,2438,1
202404,202312,12,0.08,40,Pickering,2,General,Excellent,0,0,2884,1
202404,202312,12,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5581,2
202404,202312,12,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,12245,2
202404,202312,24,0.05,10,Toronto,1,Education,Excellent,0,0,5595,1
202404,202312,24,0.08,10,Toronto,2,General,Excellent,0,0,5267,1
202404,202312,24,0.08,40,Pickering,2,General,Excellent,0,0,9125,2
202404,202312,24,0.08,50,Whitby,2,General,Excellent,0,0,1080,1
202404,202312,24,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,8083,1
202404,202312,24,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,4625,1
202404,202312,36,0.05,20,North York,1,Education,Excellent,0,0,13397,2
202404,202312,36,0.08,20,North York,2,General,Excellent,0,0,4699,1
202404,202312,36,0.08,30,Missisauga,2,General,Excellent,0,0,585,1
202404,202312,36,0.08,40,Pickering,2,General,Excellent,0,0,4987,1
202404,202312,36,0.08,50,Whitby,2,General,Excellent,0,0,7193,2
202404,202312,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,7754,1
202404,202312,48,0.05,20,North York,1,Education,Excellent,0,0,10570,2
202404,202312,48,0.05,50,Whitby,1,Education,Excellent,0,0,5895,1
202404,202312,48,0.08,10,Toronto,2,General,Excellent,0,0,8568,1
202404,202312,48,0.08,30,Missisauga,2,General,Excellent,0,0,3481,1
202404,202312,48,0.08,40,Pickering,2,General,Excellent,0,0,6618,1
202404,202312,48,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,6963,1
202404,202312,48,0.1,40,Pickering,4,Travel,Excellent,0,0,2104,1
202404,202312,60,0.08,10,Toronto,2,General,Excellent,0,0,17539,2
202404,202312,60,0.08,30,Missisauga,2,General,Excellent,0,0,2598,1
202404,202401,12,0.05,40,Pickering,1,Education,Excellent,0,0,3728,1
202404,202401,12,0.08,10,Toronto,2,General,Excellent,0,0,3249,1
202404,202401,12,0.08,20,North York,2,General,Excellent,0,0,1689,1
202404,202401,12,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,5285,1
202404,202401,24,0.05,30,Missisauga,1,Education,Excellent,0,0,7791,1
202404,202401,24,0.05,40,Pickering,1,Education,Excellent,0,0,448,1
202404,202401,24,0.08,10,Toronto,2,General,Excellent,0,0,6485,1
202404,202401,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,574,1
202404,202401,36,0.05,20,North York,1,Education,Excellent,0,0,2942,1
